Company Name,Company Address,Company City,Company State,Tags,Company Phone Number,Company Website,Company Facebook URL,Company Instagram URLs,Company LinkedIn URL,Company Owner Email,Company Owner Phone Number
Cebu Dental Care Center,"Unit 13, St. Patrick’s Square R Aboitiz St, Cebu City, 6000 Cebu, Philippines",Cebu City,Cebu,"Dental clinic, Dental laboratory, Dentist, Doctor, Emergency dental service",+63 32 253 3206,http://cebudentalcare.com/,,,,,
Near Dental Clinic,"2nd floor, MLC Building, M. J. Cuenco Ave, Cebu City, 6000 Cebu, Philippines",Cebu City,Cebu,"Dental clinic, Dentist",+63 945 520 3888,http://www.facebook.com/neardentalclinics,,,,,
Ohana Dental Clinic,"F. Cabahug St, Cebu City, 6000 Cebu, Philippines",Cebu City,Cebu,Dental clinic,+63 922 212 0477,https://www.facebook.com/OhanaDentalPH/,,,,,
Ouano Dental Clinic,"Unit 201, Socorro Estenzo Bldg, M. L. Quezon Ave, Mandaue City, 6014 Cebu, Philippines",Cebu City,Cebu,Dental clinic,+63 995 205 7801,https://www.facebook.com/OuanoDentalClinic/,,,,,
Affinity Dental Clinics Cebu,"eBloc 2 Tower, G/F,Lahug IT Park, W Geonzon St, Cebu City, 6000 Cebu, Philippines",Cebu City,Cebu,"Dental clinic, Cosmetic dentist, Dental implants periodontist, Dental laboratory, Dentist, Denture care center, Endodontist, Oral surgeon, Orthodontist",+63 917 632 5718,http://www.affinitydentalclinics.com/,,,,,
Gonzales Dental Clinic Cebu,"2nd Floor, In front of TUF barbers On top of Coffee Bean, Kasambagan Shell Mobility Country Club, Governor Gov. M. Cuenco Ave, Cebu City, 6000 Cebu, Philippines",Cebu City,Cebu,"Dental clinic, Cosmetic dentist, Dentist, Emergency dental service",+63 915 058 9084,https://www.facebook.com/GonzalesDentalClinicCEBU/,,,,,
Jf Dental Care,"383 L. Jayme St, 2 Hi-way, Mandaue City, 6014 Cebu, Philippines",Cebu City,Cebu,Dental clinic,+63 925 519 1328,https://cebudentalimplants.com/content/jf-dental-care,,,,,
Ivrie Dental Clinic,"Pope John Paul II Ave, Cebu City, 6000 Cebu, Philippines",Cebu City,Cebu,"Dental clinic, Dentist",+63 969 534 3664,https://sites.google.com/view/ivriedentalclinic/home,,,,,
C&F Dental Care Clinic,"Ground Floor TLT Building Cor. Don Gil Garcia &, Don Julio Llorente St, Cebu City, 6000 Cebu, Philippines",Cebu City,Cebu,Dental clinic,+63 32 234 2233,http://www.facebook.com/candfdentalcare/,,,,,
Dental Land,"PL1B Basement 1, Ayala Center Cebu, Cardinal Rosales Avenue, Cebu Business Park, Cebu City, 6000 Cebu, Philippines",Cebu City,Cebu,Dental clinic,+63 32 517 6842,,,,,,
Jolo Dental Clinic,"Room 4 G/F, Brgy, GK Chua Bldg, Sanciangko St, Cebu City, 6000 Cebu, Philippines",Cebu City,Cebu,"Dental clinic, Cosmetic dentist, Dentist, Denture care center, Emergency dental service, Endodontist, Oral surgeon, Orthodontist, Periodontist, Prosthodontist",+63 2601064,https://jolodental.com/,,,,,
CebuDENT Oral Care Dental Clinic,"Unit 18 3rd floor Dayzon Building, Lopez Jaena St, Mandaue City, 6014 Cebu, Philippines",Cebu City,Cebu,"Dental clinic, Cosmetic dentist, Dental implants provider, Dentist, Orthodontist, Periodontist",,https://www.facebook.com/CebuDentOralCareDentalClinic/,,,,,
Dental One Center,"Gaisano Country Mall, Banilad, 6000, Philippines",Cebu City,Cebu,Dental clinic,+63 32 416 2999,,,,,,
One Nadela Dental Group - Cebu,"2nd Floor, 88th Ave Gov. M. Cuenco Ave, Cebu City, 6000 Cebu, Philippines",Cebu City,Cebu,"Dental clinic, Cosmetic dentist, Oral surgeon",+63 962 685 8210,http://www.onenadelamed.ph/,,,,,
Bucad Dental Clinic,"8W42+625, 43 Dionisio Jakosalem St, Cebu City, 6000 Cebu, Philippines",Cebu City,Cebu,Dental clinic,,,,,,,
Amor Dental Clinic,"2F, One Montage Building, Archbishop Reyes Ave, Cebu City, 6000 Cebu, Philippines",Cebu City,Cebu,Dental clinic,+63 32 346 9824,https://amordental.ph/,,,,,
Smile Specialist Dental center,"I1 Building, Jose Maria del Mar St, Lahug, 6000 Cebu, Philippines",Cebu City,Cebu,Dental clinic,+63 942 055 3106,https://cebudentalimplants.com/content/smile-specialist-dental-center,,,,,
Uykingtian Dental Clinic,"Rm. 210, Chong Hua Medical Arts Center, J. Llorente St., Cebu City, Cebu City, 6000 Cebu, Philippines",Cebu City,Cebu,"Dental clinic, Dentist, Emergency dental service",+63 32 256 3562,,,,,,
Prodent Advanced Oral Health,"2nd Flr, Prodent Advanced Oral Health, Banilad Town Center, Gov. M. Cuenco Ave, Cebu City, 6000 Cebu, Philippines",Cebu City,Cebu,"Dental clinic, Cosmetic dentist, Endodontist, General practitioner, Oral surgeon, Orthodontist",+63 922 888 1180,,,,,,
Dental Clinic,"251 A. Del Rosario St, Mandaue City , Cebu, 6014 Cebu, Philippines",Cebu City,Cebu,Dental clinic,,https://nearbyph.com/pages/viardo-dental-clinic/121924,,,,,
